fold_pair,model,cluster_num,name,TMscore_fold1,TMscore_fold2,TMdiff
1eboE_5fhcJ,AF2,DeepMsa,DeepMsa__1eboE,0.1609861236111855,0.0362740037163082,0.1247121198948773
1eboE_5fhcJ,AF2,DeepMsa,DeepMsa__5fhcJ,0.0675129706076286,0.0653844036293654,0.0021285669782632
1eboE_5fhcJ,AF3,DeepMsa,DeepMsa__1eboE,0.1588207041449585,0.047718689120725,0.1111020150242335
1eboE_5fhcJ,AF3,DeepMsa,DeepMsa__5fhcJ,0.0706842986319451,0.0551956504728755,0.0154886481590695
1eboE_5fhcJ,esm3,DeepMsa,1eboE,0.1610286858494955,0.0441464478860129,0.1168822379634826
1eboE_5fhcJ,esm3,DeepMsa,5fhcJ,0.0757030961952824,0.0532999472485699,0.0224031489467124
1iytA_2naoF,AF2,DeepMsa,DeepMsa__1iytA,0.2448294926021693,0.1108225637894423,0.134006928812727
1iytA_2naoF,AF2,DeepMsa,DeepMsa__2naoF,0.2448294926021693,0.1108225637894423,0.134006928812727
1iytA_2naoF,AF2,ShallowMsa_000,ShallowMsa_000__1iytA,0.2676042517895213,0.0915607419929864,0.1760435097965348
1iytA_2naoF,AF2,ShallowMsa_000,ShallowMsa_000__2naoF,0.2676042517895213,0.0915607419929864,0.1760435097965348
1iytA_2naoF,AF2,ShallowMsa_001,ShallowMsa_001__1iytA,0.2726076878548077,0.1003847446550503,0.1722229431997573
1iytA_2naoF,AF2,ShallowMsa_001,ShallowMsa_001__2naoF,0.2726076878548077,0.1003847446550503,0.1722229431997573
1iytA_2naoF,AF3,DeepMsa,DeepMsa__1iytA,0.4799100403219684,0.0745753319184032,0.4053347084035651
1iytA_2naoF,AF3,DeepMsa,DeepMsa__2naoF,0.4799089170894676,0.0810926227272171,0.3988162943622504
1iytA_2naoF,AF3,ShallowMsa_000,ShallowMsa_000__1iytA,0.2714200444699023,0.1003743726692903,0.1710456718006119
1iytA_2naoF,AF3,ShallowMsa_000,ShallowMsa_000__2naoF,0.2873061907426855,0.0985732582224007,0.1887329325202847
1iytA_2naoF,AF3,ShallowMsa_001,ShallowMsa_001__1iytA,0.5681976847948288,0.1017433927492602,0.4664542920455685
1iytA_2naoF,AF3,ShallowMsa_001,ShallowMsa_001__2naoF,0.5681976847948288,0.1017433927492602,0.4664542920455685
1iytA_2naoF,esm3,ShallowMsa_000,ShallowMsa_000__sample_001,0.2958531084757468,0.1015777349836874,0.1942753734920593
1iytA_2naoF,esm3,ShallowMsa_000,ShallowMsa_000__sample_002,0.304895617533293,0.0989059031154926,0.2059897144178003
1iytA_2naoF,esm3,ShallowMsa_000,ShallowMsa_000__sample_003,0.3269408320473975,0.1055506931406753,0.2213901389067221
1iytA_2naoF,esm3,ShallowMsa_000,ShallowMsa_000__sample_004,0.2133796390601053,0.1116641409396454,0.1017154981204598
1iytA_2naoF,esm3,ShallowMsa_000,ShallowMsa_000__sample_005,0.3066015717694083,0.1023147474510194,0.2042868243183889
1iytA_2naoF,esm3,ShallowMsa_000,ShallowMsa_000__sample_006,0.3090262322982266,0.1102861434645081,0.1987400888337184
1iytA_2naoF,esm3,ShallowMsa_000,ShallowMsa_000__sample_007,0.295954533636014,0.0998634319406322,0.1960911016953818
1iytA_2naoF,esm3,ShallowMsa_000,ShallowMsa_000__sample_008,0.3122033833580222,0.1092678744607926,0.2029355088972295
1iytA_2naoF,esm3,ShallowMsa_000,ShallowMsa_000__sample_009,0.3317030035122116,0.1048707621458447,0.2268322413663669
1iytA_2naoF,esm3,ShallowMsa_000,ShallowMsa_000__sample_010,0.3232836215567165,0.1084866693380711,0.2147969522186454
1iytA_2naoF,esm3,ShallowMsa_001,ShallowMsa_001__sample_001,0.2958531084757468,0.1015777349836874,0.1942753734920593
1iytA_2naoF,esm3,ShallowMsa_001,ShallowMsa_001__sample_002,0.3143722703464648,0.1029860459339052,0.2113862244125596
1iytA_2naoF,esm3,ShallowMsa_001,ShallowMsa_001__sample_003,0.2785867860612036,0.0912219687500386,0.1873648173111649
1iytA_2naoF,esm3,ShallowMsa_001,ShallowMsa_001__sample_004,0.234557911709673,0.1002934153762805,0.1342644963333925
1iytA_2naoF,esm3,ShallowMsa_001,ShallowMsa_001__sample_005,0.3788625694669973,0.0983760990616891,0.2804864704053081
1iytA_2naoF,esm3,ShallowMsa_001,ShallowMsa_001__sample_006,0.3874812960051448,0.0943059120619346,0.2931753839432102
1iytA_2naoF,esm3,ShallowMsa_001,ShallowMsa_001__sample_007,0.3796836441014204,0.1039434018634563,0.2757402422379641
1iytA_2naoF,esm3,ShallowMsa_001,ShallowMsa_001__sample_008,0.4449962688136629,0.1100902998377455,0.3349059689759174
1iytA_2naoF,esm3,ShallowMsa_001,ShallowMsa_001__sample_009,0.413394896923974,0.0918586817941397,0.3215362151298343
1iytA_2naoF,esm3,ShallowMsa_001,ShallowMsa_001__sample_010,0.3652976409180373,0.0980328568892151,0.2672647840288222
1x0gD_1x0gA,AF2,DeepMsa,DeepMsa__1x0gA,0.2313401739724132,0.2313401739724132,0.0
1x0gD_1x0gA,AF2,DeepMsa,DeepMsa__1x0gD,0.2391592106361566,0.2391592106361566,0.0
1x0gD_1x0gA,AF2,ShallowMsa_000,ShallowMsa_000__1x0gA,0.2313482393411419,0.2313482393411419,0.0
1x0gD_1x0gA,AF2,ShallowMsa_000,ShallowMsa_000__1x0gD,0.2390905415930874,0.2390905415930874,0.0
1x0gD_1x0gA,AF2,ShallowMsa_001,ShallowMsa_001__1x0gA,0.2173523714573208,0.2173523714573208,0.0
1x0gD_1x0gA,AF2,ShallowMsa_001,ShallowMsa_001__1x0gD,0.2302562672403369,0.2302562672403369,0.0
1x0gD_1x0gA,AF3,DeepMsa,DeepMsa__1x0gA,0.2107230276923302,0.2107230276923302,0.0
1x0gD_1x0gA,AF3,DeepMsa,DeepMsa__1x0gD,0.2398338771196416,0.2398338771196416,0.0
1x0gD_1x0gA,AF3,ShallowMsa_000,ShallowMsa_000__1x0gA,0.2106718927065884,0.2106718927065884,0.0
1x0gD_1x0gA,AF3,ShallowMsa_000,ShallowMsa_000__1x0gD,0.2398427811190201,0.2398427811190201,0.0
1x0gD_1x0gA,AF3,ShallowMsa_001,ShallowMsa_001__1x0gA,0.2096074907686589,0.2096074907686589,0.0
1x0gD_1x0gA,AF3,ShallowMsa_001,ShallowMsa_001__1x0gD,0.2393234072568436,0.2393234072568436,0.0
1x0gD_1x0gA,esm3,ShallowMsa_000,ShallowMsa_000__sample_001,0.2396737739877499,0.2396737739877499,0.0
1x0gD_1x0gA,esm3,ShallowMsa_000,ShallowMsa_000__sample_002,0.2277780321117493,0.2277780321117493,0.0
1x0gD_1x0gA,esm3,ShallowMsa_000,ShallowMsa_000__sample_003,0.1941334772349233,0.1941334772349233,0.0
1x0gD_1x0gA,esm3,ShallowMsa_000,ShallowMsa_000__sample_004,0.1681693803957548,0.1681693803957548,0.0
1x0gD_1x0gA,esm3,ShallowMsa_000,ShallowMsa_000__sample_005,0.2284065552071527,0.2284065552071527,0.0
1x0gD_1x0gA,esm3,ShallowMsa_000,ShallowMsa_000__sample_006,0.1686968433327559,0.1686968433327559,0.0
1x0gD_1x0gA,esm3,ShallowMsa_000,ShallowMsa_000__sample_007,0.1891031331203354,0.1891031331203354,0.0
1x0gD_1x0gA,esm3,ShallowMsa_000,ShallowMsa_000__sample_008,0.1762717134363241,0.1762717134363241,0.0
1x0gD_1x0gA,esm3,ShallowMsa_000,ShallowMsa_000__sample_009,0.2201184692482678,0.2201184692482678,0.0
1x0gD_1x0gA,esm3,ShallowMsa_000,ShallowMsa_000__sample_010,0.1918209232856546,0.1918209232856546,0.0
1x0gD_1x0gA,esm3,ShallowMsa_001,ShallowMsa_001__sample_001,0.2396737739877499,0.2396737739877499,0.0
1x0gD_1x0gA,esm3,ShallowMsa_001,ShallowMsa_001__sample_002,0.176884549924246,0.176884549924246,0.0
1x0gD_1x0gA,esm3,ShallowMsa_001,ShallowMsa_001__sample_003,0.2107076278539443,0.2107076278539443,0.0
1x0gD_1x0gA,esm3,ShallowMsa_001,ShallowMsa_001__sample_004,0.2168852640078041,0.2168852640078041,0.0
1x0gD_1x0gA,esm3,ShallowMsa_001,ShallowMsa_001__sample_005,0.215304217934668,0.215304217934668,0.0
1x0gD_1x0gA,esm3,ShallowMsa_001,ShallowMsa_001__sample_006,0.2181621912039128,0.2181621912039128,0.0
1x0gD_1x0gA,esm3,ShallowMsa_001,ShallowMsa_001__sample_007,0.1965513557705679,0.1965513557705679,0.0
1x0gD_1x0gA,esm3,ShallowMsa_001,ShallowMsa_001__sample_008,0.190278187172672,0.190278187172672,0.0
1x0gD_1x0gA,esm3,ShallowMsa_001,ShallowMsa_001__sample_009,0.2042803353929861,0.2042803353929861,0.0
