pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST
1dzlA_5keqF,Deep,,,0.923,0.893,0.93,0.9,,,
1dzlA_5keqF,000,,,0.902,0.865,0.91,0.873,003; 001; 007; 006; 008; 005; 010; 009; 002; 004,0.40; 0.24; 0.24; 0.24; 0.23; 0.22; 0.21; 0.21; 0.20; 0.18,0.37; 0.24; 0.24; 0.24; 0.23; 0.21; 0.21; 0.21; 0.18; 0.20
1dzlA_5keqF,001,,,0.857,0.825,0.914,0.867,002; 006; 005; 003; 010; 008; 001; 007; 009; 004,0.29; 0.26; 0.24; 0.24; 0.24; 0.23; 0.22; 0.22; 0.21; 0.20,0.28; 0.25; 0.23; 0.23; 0.25; 0.23; 0.21; 0.22; 0.22; 0.23
1dzlA_5keqF,002,,,0.919,0.869,0.927,0.883,002; 001; 006; 003; 004; 005; 008; 010; 007; 009,0.32; 0.25; 0.23; 0.22; 0.22; 0.21; 0.21; 0.21; 0.20; 0.20,0.32; 0.25; 0.23; 0.22; 0.22; 0.21; 0.20; 0.22; 0.21; 0.22
1dzlA_5keqF,004,,,0.354,0.347,0.545,0.522,004; 006; 002; 001; 005; 008; 009; 003; 007; 010,0.21; 0.19; 0.18; 0.18; 0.18; 0.18; 0.18; 0.17; 0.14; 0.12,0.20; 0.18; 0.19; 0.17; 0.16; 0.18; 0.18; 0.19; 0.13; 0.12
1dzlA_5keqF,005,,,0.757,0.728,0.875,0.832,010; 002; 008; 009; 001; 007; 004; 003; 006; 005,0.27; 0.26; 0.26; 0.24; 0.23; 0.23; 0.22; 0.22; 0.21; 0.21,0.27; 0.26; 0.27; 0.25; 0.24; 0.22; 0.23; 0.22; 0.21; 0.21
1eboE_5fhcJ,Deep,,,0.777,0.588,0.747,0.273,,,
1eboE_5fhcJ,000,,,0.785,0.594,0.753,0.342,001; 002; 003; 004; 005; 008; 007; 009; 006; 010,0.79; 0.75; 0.69; 0.64; 0.55; 0.38; 0.33; 0.29; 0.23; 0.15,0.25; 0.25; 0.26; 0.27; 0.23; 0.29; 0.35; 0.23; 0.22; 0.20
1eboE_5fhcJ,001,,,0.442,0.23,0.413,0.239,004; 002; 001; 005; 006; 007; 010; 009; 003; 008,0.53; 0.47; 0.46; 0.42; 0.41; 0.41; 0.40; 0.39; 0.38; 0.38,0.25; 0.23; 0.24; 0.25; 0.23; 0.23; 0.23; 0.23; 0.25; 0.23
1iytA_2naoF,Deep,,,0.245,0.225,0.48,0.242,,,
1iytA_2naoF,000,,,0.245,0.225,0.48,0.242,005; 002; 004; 009; 007; 001; 003; 008; 006; 010,0.43; 0.37; 0.37; 0.33; 0.31; 0.30; 0.29; 0.26; 0.18; 0.17,0.22; 0.23; 0.20; 0.22; 0.17; 0.24; 0.24; 0.15; 0.15; 0.13
1jfkA_2nxqB,Deep,,,0.455,0.457,0.446,0.459,,,
1jfkA_2nxqB,000,,,0.412,0.441,0.427,0.457,001; 003; 007; 004; 006; 005; 008; 002; 010; 009,0.46; 0.44; 0.42; 0.41; 0.37; 0.37; 0.37; 0.35; 0.35; 0.21,0.61; 0.42; 0.66; 0.45; 0.70; 0.43; 0.80; 0.81; 0.42; 0.42
1jfkA_2nxqB,001,,,0.421,0.459,0.437,0.595,001; 002; 003; 005; 010; 006; 008; 007; 009; 004,0.45; 0.44; 0.44; 0.44; 0.40; 0.38; 0.38; 0.38; 0.36; 0.33,0.65; 0.50; 0.85; 0.45; 0.47; 0.45; 0.45; 0.43; 0.43; 0.60
1jfkA_2nxqB,002,,,0.376,0.441,0.418,0.439,008; 001; 004; 002; 003; 005; 007; 006; 010; 009,0.47; 0.43; 0.41; 0.40; 0.40; 0.39; 0.35; 0.28; 0.27; 0.21,0.40; 0.47; 0.54; 0.72; 0.45; 0.45; 0.43; 0.56; 0.38; 0.46
1jfkA_2nxqB,003,,,0.384,0.449,0.385,0.456,003; 002; 008; 007; 005; 006; 009; 004; 010; 001,0.51; 0.47; 0.47; 0.45; 0.45; 0.43; 0.41; 0.36; 0.34; 0.29,0.70; 0.45; 0.56; 0.61; 0.65; 0.63; 0.41; 0.64; 0.40; 0.90
1jfkA_2nxqB,004,,,0.406,0.432,0.4,0.444,007; 008; 006; 002; 001; 003; 004; 005; 009; 010,0.50; 0.43; 0.42; 0.42; 0.40; 0.38; 0.35; 0.30; 0.20; 0.20,0.46; 0.45; 0.45; 0.41; 0.42; 0.59; 0.50; 0.64; 0.37; 0.44
1jfkA_2nxqB,005,,,0.424,0.403,0.431,0.378,007; 003; 006; 001; 009; 008; 002; 005; 010; 004,0.52; 0.47; 0.47; 0.42; 0.41; 0.40; 0.39; 0.38; 0.36; 0.32,0.64; 0.51; 0.45; 0.80; 0.35; 0.42; 0.44; 0.51; 0.37; 0.54
1jfkA_2nxqB,006,,,0.451,0.457,0.449,0.46,002; 006; 003; 009; 004; 005; 008; 007; 001; 010,0.48; 0.47; 0.43; 0.42; 0.41; 0.39; 0.39; 0.39; 0.38; 0.35,0.47; 0.71; 0.41; 0.45; 0.59; 0.43; 0.62; 0.52; 0.83; 0.40
1jfkA_2nxqB,007,,,0.395,0.501,0.379,0.549,002; 007; 004; 001; 005; 003; 006; 009; 010; 008,0.45; 0.43; 0.42; 0.41; 0.39; 0.39; 0.39; 0.37; 0.30; 0.23,0.43; 0.42; 0.46; 0.52; 0.44; 0.54; 0.41; 0.40; 0.35; 0.69
