pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,RE-MSAT-COM,RE-MSAT1,RE-MSAT2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST
1dzlA_5keqF,Deep,,,0.923,0.893,0.93,0.9,0.256,0.241,0.25,,,
1dzlA_5keqF,000,,,0.902,0.865,0.91,0.873,0.0,0.0,0.0,003; 003; 005; 001; 006; 007; 007; 008; 010; 005,0.40; 0.40; 0.25; 0.24; 0.24; 0.24; 0.24; 0.23; 0.23; 0.22,0.39; 0.37; 0.17; 0.24; 0.24; 0.24; 0.22; 0.23; 0.22; 0.21
1dzlA_5keqF,001,,,0.857,0.825,0.914,0.867,0.0,0.0,0.0,002; 002; 006; 006; 005; 010; 003; 010; 003; 005,0.29; 0.28; 0.26; 0.26; 0.25; 0.25; 0.25; 0.24; 0.24; 0.24,0.28; 0.27; 0.25; 0.25; 0.24; 0.24; 0.23; 0.25; 0.23; 0.23
1dzlA_5keqF,002,,,0.919,0.869,0.927,0.883,0.0,0.0,0.0,002; 002; 001; 001; 006; 006; 010; 004; 003; 004,0.32; 0.32; 0.26; 0.25; 0.24; 0.23; 0.22; 0.22; 0.22; 0.22,0.32; 0.32; 0.25; 0.25; 0.24; 0.23; 0.23; 0.22; 0.22; 0.22
1dzlA_5keqF,003,,,0.354,0.347,0.51,0.49,0.0,0.0,0.0,004; 004; 008; 002; 006; 001; 003; 002; 008; 005,0.21; 0.21; 0.19; 0.19; 0.19; 0.18; 0.18; 0.18; 0.18; 0.18,0.21; 0.20; 0.18; 0.18; 0.18; 0.20; 0.16; 0.19; 0.18; 0.16
1dzlA_5keqF,004,,,0.354,0.347,0.545,0.522,0.0,0.0,0.0,004; 004; 008; 002; 006; 001; 003; 002; 008; 005,0.21; 0.21; 0.19; 0.19; 0.19; 0.18; 0.18; 0.18; 0.18; 0.18,0.21; 0.20; 0.18; 0.18; 0.18; 0.20; 0.16; 0.19; 0.18; 0.16
1dzlA_5keqF,005,,,0.757,0.728,0.875,0.832,,,,002; 010; 010; 002; 008; 008; 009; 009; 007; 001,0.29; 0.27; 0.27; 0.26; 0.26; 0.26; 0.24; 0.24; 0.24; 0.23,0.28; 0.27; 0.27; 0.26; 0.27; 0.27; 0.25; 0.25; 0.23; 0.24
1eboE_5fhcJ,Deep,,,0.777,0.588,0.747,0.273,0.0,0.0,0.0,,,
1eboE_5fhcJ,000,,,0.785,0.594,0.753,0.342,0.0,0.0,0.0,001; 001; 002; 002; 003; 003; 004; 004; 005; 005,0.79; 0.79; 0.75; 0.75; 0.69; 0.69; 0.64; 0.64; 0.55; 0.55,0.25; 0.25; 0.25; 0.25; 0.26; 0.26; 0.27; 0.27; 0.23; 0.23
1eboE_5fhcJ,001,,,0.442,0.23,0.413,0.239,,,0.0,004; 004; 002; 002; 001; 001; 005; 005; 007; 006,0.53; 0.53; 0.47; 0.47; 0.46; 0.46; 0.42; 0.42; 0.41; 0.41,0.25; 0.25; 0.23; 0.23; 0.24; 0.24; 0.25; 0.25; 0.23; 0.23
