pair_id,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST,RE-MSAT-COM,RE-MSAT1,RE-MSAT2,cluster
1dzlA_5keqF,,,0.923,0.163,0.93,0.163,,,,,,,
1dzlA_5keqF,,,0.48,0.105,0.799,0.134,007; 004; 002; 009; 006; 010; 001; 003; 008; 005,0.40; 0.40; 0.39; 0.32; 0.32; 0.26; 0.24; 0.22; 0.20; 0.19,0.08; 0.08; 0.08; 0.07; 0.07; 0.07; 0.07; 0.06; 0.07; 0.07,,,,
1dzlA_5keqF,,,0.21,0.08,0.666,0.118,005; 002; 001; 004; 008; 006; 010; 009; 003; 007,0.27; 0.26; 0.24; 0.24; 0.24; 0.23; 0.23; 0.23; 0.22; 0.22,0.08; 0.08; 0.07; 0.07; 0.07; 0.08; 0.07; 0.08; 0.07; 0.07,,,,
1dzlA_5keqF,,,0.465,0.085,0.898,0.149,004; 001; 006; 003; 009; 007; 008; 010; 002; 005,0.25; 0.24; 0.24; 0.24; 0.24; 0.23; 0.22; 0.21; 0.20; 0.18,0.07; 0.07; 0.07; 0.09; 0.08; 0.07; 0.07; 0.07; 0.08; 0.07,,,,
1dzlA_5keqF,,,0.443,0.086,0.614,0.109,004; 003; 006; 009; 001; 005; 008; 002; 007; 010,0.27; 0.26; 0.26; 0.26; 0.24; 0.23; 0.22; 0.21; 0.21; 0.20,0.07; 0.06; 0.07; 0.07; 0.07; 0.07; 0.08; 0.07; 0.08; 0.08,,,,
1dzlA_5keqF,,,0.374,0.081,0.743,0.13,005; 001; 002; 009; 007; 010; 006; 004; 003; 008,0.26; 0.24; 0.23; 0.23; 0.22; 0.22; 0.21; 0.21; 0.21; 0.21,0.07; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07; 0.06; 0.06; 0.06,,,,
1dzlA_5keqF,,,0.438,0.087,0.747,0.13,003; 007; 010; 001; 005; 008; 006; 002; 009; 004,0.28; 0.25; 0.25; 0.24; 0.24; 0.23; 0.23; 0.22; 0.21; 0.20,0.07; 0.07; 0.08; 0.07; 0.08; 0.08; 0.08; 0.07; 0.07; 0.08,,,,
1dzlA_5keqF,,,0.342,0.073,0.723,0.123,006; 003; 008; 001; 002; 005; 010; 007; 009; 004,0.30; 0.27; 0.24; 0.24; 0.23; 0.23; 0.23; 0.22; 0.22; 0.21,0.07; 0.07; 0.07; 0.07; 0.07; 0.07; 0.08; 0.07; 0.07; 0.07,,,,
1dzlA_5keqF,,,0.738,0.131,0.925,0.161,007; 001; 005; 002; 006; 008; 009; 010; 003; 004,0.25; 0.24; 0.24; 0.22; 0.22; 0.20; 0.20; 0.20; 0.19; 0.19,0.07; 0.07; 0.07; 0.07; 0.07; 0.06; 0.06; 0.07; 0.06; 0.07,,,,
1dzlA_5keqF,,,0.438,0.088,0.785,0.132,009; 004; 008; 002; 003; 001; 010; 005; 007; 006,0.27; 0.27; 0.26; 0.25; 0.25; 0.24; 0.24; 0.24; 0.22; 0.21,0.07; 0.07; 0.08; 0.06; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07,,,,
1dzlA_5keqF,,,0.403,0.081,0.723,0.125,009; 001; 007; 004; 002; 005; 006; 008; 010; 003,0.26; 0.24; 0.24; 0.24; 0.23; 0.22; 0.22; 0.21; 0.21; 0.20,0.07; 0.07; 0.07; 0.07; 0.08; 0.07; 0.08; 0.07; 0.07; 0.08,,,,
1dzlA_5keqF,,,0.377,0.078,0.551,0.104,002; 005; 009; 001; 004; 003; 008; 007; 010; 006,0.29; 0.25; 0.25; 0.24; 0.23; 0.23; 0.23; 0.23; 0.23; 0.20,0.07; 0.08; 0.07; 0.07; 0.08; 0.08; 0.07; 0.07; 0.08; 0.08,,,,
1dzlA_5keqF,,,0.574,0.107,0.755,0.123,010; 004; 009; 001; 007; 002; 008; 006; 005; 003,0.25; 0.25; 0.25; 0.24; 0.24; 0.23; 0.23; 0.21; 0.20; 0.20,0.08; 0.07; 0.07; 0.07; 0.08; 0.07; 0.08; 0.07; 0.07; 0.07,,,,
1dzlA_5keqF,,,0.471,0.094,0.914,0.154,008; 006; 010; 002; 001; 009; 003; 004; 005; 007,0.29; 0.27; 0.26; 0.25; 0.24; 0.24; 0.23; 0.23; 0.22; 0.22,0.07; 0.08; 0.07; 0.07; 0.07; 0.07; 0.08; 0.08; 0.07; 0.07,,,,
1dzlA_5keqF,,,0.409,0.086,0.873,0.149,004; 006; 005; 003; 001; 002; 007; 008; 010; 009,0.30; 0.29; 0.27; 0.25; 0.24; 0.22; 0.22; 0.22; 0.21; 0.19,0.08; 0.08; 0.07; 0.07; 0.07; 0.08; 0.07; 0.07; 0.09; 0.08,,,,
1dzlA_5keqF,,,0.183,0.077,0.653,0.115,004; 006; 005; 008; 002; 001; 009; 010; 003; 007,0.29; 0.28; 0.27; 0.26; 0.25; 0.24; 0.24; 0.22; 0.21; 0.21,0.08; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07; 0.08; 0.08,,,,
1dzlA_5keqF,,,0.405,0.085,0.614,0.107,008; 006; 002; 007; 001; 009; 010; 003; 005; 004,0.31; 0.30; 0.26; 0.25; 0.24; 0.24; 0.24; 0.23; 0.23; 0.20,0.07; 0.08; 0.07; 0.07; 0.07; 0.07; 0.06; 0.07; 0.07; 0.07,,,,
1dzlA_5keqF,,,0.501,0.097,0.919,0.151,003; 008; 010; 001; 007; 006; 009; 002; 005; 004,0.26; 0.25; 0.25; 0.24; 0.23; 0.22; 0.22; 0.21; 0.21; 0.20,0.08; 0.08; 0.07; 0.07; 0.07; 0.07; 0.07; 0.06; 0.07; 0.07,,,,
1dzlA_5keqF,,,0.334,0.084,0.595,0.107,003; 004; 009; 001; 002; 006; 010; 005; 008; 007,0.26; 0.25; 0.25; 0.24; 0.23; 0.23; 0.23; 0.22; 0.22; 0.22,0.08; 0.07; 0.07; 0.07; 0.07; 0.07; 0.08; 0.08; 0.08; 0.08,,,,
1dzlA_5keqF,,,0.414,0.087,0.578,0.109,002; 006; 010; 001; 004; 003; 005; 008; 009; 007,0.28; 0.25; 0.25; 0.24; 0.23; 0.23; 0.23; 0.23; 0.22; 0.20,0.07; 0.08; 0.08; 0.07; 0.08; 0.07; 0.07; 0.07; 0.07; 0.07,,,,
1dzlA_5keqF,,,0.209,0.072,0.49,0.091,005; 006; 003; 002; 010; 008; 001; 007; 009; 004,0.29; 0.27; 0.26; 0.26; 0.26; 0.25; 0.24; 0.23; 0.22; 0.20,0.07; 0.08; 0.07; 0.07; 0.08; 0.07; 0.07; 0.07; 0.07; 0.07,,,,
1dzlA_5keqF,,,0.555,0.106,0.688,0.118,009; 005; 003; 001; 002; 008; 010; 004; 006; 007,0.26; 0.26; 0.25; 0.24; 0.24; 0.24; 0.24; 0.23; 0.23; 0.22,0.08; 0.06; 0.07; 0.07; 0.08; 0.08; 0.07; 0.06; 0.08; 0.08,,,,
1dzlA_5keqF,,,0.408,0.083,0.606,0.109,002; 006; 001; 004; 005; 008; 009; 003; 007; 010,0.28; 0.27; 0.24; 0.24; 0.23; 0.23; 0.23; 0.21; 0.21; 0.21,0.08; 0.07; 0.07; 0.08; 0.07; 0.07; 0.07; 0.08; 0.08; 0.07,,,,
1dzlA_5keqF,,,0.473,0.089,0.691,0.122,002; 004; 010; 007; 008; 003; 009; 005; 001; 006,0.33; 0.27; 0.27; 0.26; 0.26; 0.25; 0.25; 0.25; 0.24; 0.21,0.08; 0.07; 0.07; 0.07; 0.08; 0.08; 0.07; 0.07; 0.07; 0.08,,,,
1dzlA_5keqF,,,0.244,0.07,0.319,0.07,004; 003; 009; 001; 002; 005; 007; 006; 010; 008,0.25; 0.25; 0.24; 0.24; 0.23; 0.23; 0.23; 0.22; 0.22; 0.21,0.07; 0.07; 0.08; 0.07; 0.07; 0.08; 0.08; 0.07; 0.07; 0.08,,,,
1dzlA_5keqF,,,0.172,0.08,0.226,0.08,003; 008; 002; 001; 006; 004; 009; 005; 007; 010,0.27; 0.26; 0.24; 0.24; 0.24; 0.24; 0.24; 0.23; 0.22; 0.20,0.07; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07,,,,
1dzlA_5keqF,,,0.326,0.09,0.59,0.105,003; 004; 010; 001; 005; 007; 008; 002; 006; 009,0.29; 0.27; 0.24; 0.24; 0.24; 0.24; 0.24; 0.23; 0.23; 0.22,0.07; 0.07; 0.07; 0.07; 0.07; 0.06; 0.08; 0.07; 0.08; 0.07,,,,
1dzlA_5keqF,,,0.215,0.075,0.437,0.088,007; 008; 004; 001; 010; 009; 006; 002; 005; 003,0.28; 0.27; 0.25; 0.24; 0.24; 0.24; 0.23; 0.21; 0.21; 0.21,0.08; 0.07; 0.07; 0.07; 0.08; 0.08; 0.07; 0.07; 0.07; 0.08,,,,
1dzlA_5keqF,,,0.168,0.078,0.47,0.096,008; 002; 004; 005; 001; 007; 009; 010; 006; 003,0.31; 0.27; 0.27; 0.25; 0.24; 0.23; 0.23; 0.23; 0.22; 0.22,0.07; 0.07; 0.08; 0.07; 0.07; 0.07; 0.08; 0.08; 0.08; 0.07,,,,
1eboE_5fhcJ,,,0.161,0.065,0.159,0.055,1eboE; 5fhcJ,0.16; 0.08,0.04; 0.05,,,,
