pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST,RE-MSAT-COM,RE-MSAT1,RE-MSAT2
1dzlA_5keqF,Deep,,,0.923,0.916,0.93,0.924,,,,,,
1dzlA_5keqF,000,484.0,103.0,0.902,0.873,0.91,0.881,003; 003; 005; 001; 007; 007; 006; 008; 010; 005,0.40; 0.40; 0.25; 0.24; 0.24; 0.24; 0.24; 0.23; 0.23; 0.22,0.37; 0.39; 0.17; 0.24; 0.24; 0.22; 0.24; 0.23; 0.22; 0.21,,,
1dzlA_5keqF,001,279.0,47.0,0.857,0.829,0.914,0.871,002; 002; 006; 006; 003; 005; 010; 010; 005; 003,0.29; 0.28; 0.26; 0.26; 0.25; 0.25; 0.25; 0.24; 0.24; 0.24,0.28; 0.27; 0.25; 0.25; 0.23; 0.24; 0.24; 0.25; 0.23; 0.23,,,
1dzlA_5keqF,002,228.0,71.0,0.919,0.878,0.927,0.888,002; 002; 001; 001; 006; 006; 005; 010; 004; 003,0.32; 0.32; 0.26; 0.25; 0.24; 0.23; 0.22; 0.22; 0.22; 0.22,0.32; 0.32; 0.25; 0.25; 0.24; 0.23; 0.22; 0.23; 0.22; 0.22,,,
1dzlA_5keqF,003,,,0.354,0.345,0.51,0.492,004; 004; 002; 006; 008; 001; 009; 008; 005; 002,0.21; 0.21; 0.19; 0.19; 0.19; 0.18; 0.18; 0.18; 0.18; 0.18,0.21; 0.20; 0.18; 0.18; 0.18; 0.20; 0.18; 0.18; 0.16; 0.19,,,
1dzlA_5keqF,004,218.0,85.0,0.354,0.345,0.545,0.525,004; 004; 002; 006; 008; 001; 009; 008; 005; 002,0.21; 0.21; 0.19; 0.19; 0.19; 0.18; 0.18; 0.18; 0.18; 0.18,0.21; 0.20; 0.18; 0.18; 0.18; 0.20; 0.18; 0.18; 0.16; 0.19,,,
1dzlA_5keqF,005,208.0,31.0,0.757,0.732,0.875,0.838,002; 010; 010; 008; 002; 008; 009; 007; 009; 007,0.29; 0.27; 0.27; 0.26; 0.26; 0.26; 0.24; 0.24; 0.24; 0.23,0.28; 0.27; 0.27; 0.27; 0.26; 0.27; 0.25; 0.23; 0.25; 0.22,,,
1eboE_5fhcJ,Deep,,,0.838,0.588,0.794,0.273,,,,0.0,0.0,0.0
1eboE_5fhcJ,000,,,0.841,0.594,0.796,0.342,001; 001; 002; 002; 003; 003; 004; 004; 005; 005,0.88; 0.88; 0.82; 0.82; 0.71; 0.71; 0.66; 0.66; 0.56; 0.56,0.25; 0.25; 0.25; 0.25; 0.26; 0.26; 0.27; 0.27; 0.23; 0.23,0.0,0.0,0.0
1eboE_5fhcJ,001,,,0.468,0.23,0.462,0.239,004; 004; 002; 002; 001; 001; 007; 006; 005; 005,0.54; 0.54; 0.49; 0.49; 0.48; 0.48; 0.43; 0.43; 0.43; 0.43,0.25; 0.25; 0.23; 0.23; 0.24; 0.24; 0.23; 0.23; 0.25; 0.25,0.0,0.0,0.0
1fzpD_2frhA,Deep,,,0.632,0.911,0.652,0.94,,,,,,
1fzpD_2frhA,000,,,0.27,0.369,0.279,0.369,007; 007; 004; 004; 001; 001; 005; 005; 010; 010,0.49; 0.49; 0.48; 0.48; 0.45; 0.45; 0.44; 0.44; 0.34; 0.34,0.65; 0.65; 0.65; 0.65; 0.61; 0.61; 0.66; 0.66; 0.50; 0.50,,,
