pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,CMAP_RE1,CMAP_RE2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST
1dzlA_5keqF,Deep,,,0.923,0.163,0.93,0.163,,,,,
1dzlA_5keqF,000,,,0.48,0.105,0.799,0.134,,,ShallowMsa_000__sample_007; ShallowMsa_000__sample_004; ShallowMsa_000__sample_002; ShallowMsa_000__sample_009; ShallowMsa_000__sample_006; ShallowMsa_000__sample_010; ShallowMsa_000__sample_001; ShallowMsa_000__sample_003; ShallowMsa_000__sample_008; ShallowMsa_000__sample_005,0.395; 0.395; 0.387; 0.324; 0.318; 0.262; 0.242; 0.219; 0.198; 0.189,0.080; 0.080; 0.082; 0.069; 0.066; 0.067; 0.066; 0.058; 0.072; 0.071
1dzlA_5keqF,001,,,0.21,0.08,0.666,0.118,,,ShallowMsa_001__sample_005; ShallowMsa_001__sample_002; ShallowMsa_001__sample_004; ShallowMsa_001__sample_001; ShallowMsa_001__sample_008; ShallowMsa_001__sample_006; ShallowMsa_001__sample_010; ShallowMsa_001__sample_009; ShallowMsa_001__sample_003; ShallowMsa_001__sample_007,0.273; 0.260; 0.245; 0.242; 0.236; 0.233; 0.231; 0.230; 0.223; 0.222,0.077; 0.080; 0.074; 0.066; 0.070; 0.078; 0.069; 0.077; 0.069; 0.074
1dzlA_5keqF,002,,,0.465,0.085,0.898,0.149,,,ShallowMsa_002__sample_004; ShallowMsa_002__sample_003; ShallowMsa_002__sample_001; ShallowMsa_002__sample_006; ShallowMsa_002__sample_009; ShallowMsa_002__sample_007; ShallowMsa_002__sample_008; ShallowMsa_002__sample_010; ShallowMsa_002__sample_002; ShallowMsa_002__sample_005,0.246; 0.243; 0.242; 0.239; 0.238; 0.233; 0.224; 0.214; 0.204; 0.178,0.071; 0.086; 0.066; 0.072; 0.076; 0.074; 0.070; 0.075; 0.083; 0.071
1dzlA_5keqF,003,,,0.443,0.086,0.614,0.109,,,ShallowMsa_003__sample_004; ShallowMsa_003__sample_006; ShallowMsa_003__sample_009; ShallowMsa_003__sample_003; ShallowMsa_003__sample_001; ShallowMsa_003__sample_005; ShallowMsa_003__sample_008; ShallowMsa_003__sample_002; ShallowMsa_003__sample_007; ShallowMsa_003__sample_010,0.268; 0.263; 0.259; 0.255; 0.242; 0.231; 0.223; 0.210; 0.208; 0.204,0.068; 0.071; 0.071; 0.061; 0.066; 0.069; 0.079; 0.068; 0.082; 0.083
1dzlA_5keqF,004,,,0.374,0.081,0.743,0.13,,,ShallowMsa_004__sample_005; ShallowMsa_004__sample_001; ShallowMsa_004__sample_002; ShallowMsa_004__sample_009; ShallowMsa_004__sample_007; ShallowMsa_004__sample_010; ShallowMsa_004__sample_006; ShallowMsa_004__sample_004; ShallowMsa_004__sample_008; ShallowMsa_004__sample_003,0.262; 0.242; 0.235; 0.228; 0.220; 0.220; 0.214; 0.212; 0.208; 0.205,0.070; 0.066; 0.075; 0.071; 0.073; 0.070; 0.071; 0.063; 0.060; 0.061
1dzlA_5keqF,005,,,0.438,0.087,0.747,0.13,,,ShallowMsa_005__sample_003; ShallowMsa_005__sample_010; ShallowMsa_005__sample_007; ShallowMsa_005__sample_005; ShallowMsa_005__sample_001; ShallowMsa_005__sample_008; ShallowMsa_005__sample_006; ShallowMsa_005__sample_002; ShallowMsa_005__sample_009; ShallowMsa_005__sample_004,0.281; 0.251; 0.249; 0.245; 0.242; 0.233; 0.232; 0.217; 0.210; 0.205,0.072; 0.075; 0.068; 0.076; 0.066; 0.081; 0.077; 0.074; 0.070; 0.079
1dzlA_5keqF,006,,,0.342,0.073,0.723,0.123,,,ShallowMsa_006__sample_006; ShallowMsa_006__sample_003; ShallowMsa_006__sample_001; ShallowMsa_006__sample_008; ShallowMsa_006__sample_002; ShallowMsa_006__sample_005; ShallowMsa_006__sample_010; ShallowMsa_006__sample_007; ShallowMsa_006__sample_009; ShallowMsa_006__sample_004,0.298; 0.268; 0.242; 0.239; 0.235; 0.233; 0.230; 0.220; 0.218; 0.207,0.072; 0.074; 0.066; 0.071; 0.072; 0.071; 0.080; 0.074; 0.073; 0.074
1dzlA_5keqF,007,,,0.738,0.131,0.925,0.161,,,ShallowMsa_007__sample_007; ShallowMsa_007__sample_001; ShallowMsa_007__sample_005; ShallowMsa_007__sample_006; ShallowMsa_007__sample_002; ShallowMsa_007__sample_010; ShallowMsa_007__sample_009; ShallowMsa_007__sample_008; ShallowMsa_007__sample_004; ShallowMsa_007__sample_003,0.249; 0.242; 0.239; 0.223; 0.220; 0.203; 0.197; 0.197; 0.194; 0.192,0.069; 0.066; 0.067; 0.073; 0.071; 0.073; 0.062; 0.059; 0.071; 0.057
1dzlA_5keqF,008,,,0.438,0.088,0.785,0.132,,,ShallowMsa_008__sample_004; ShallowMsa_008__sample_009; ShallowMsa_008__sample_008; ShallowMsa_008__sample_003; ShallowMsa_008__sample_002; ShallowMsa_008__sample_010; ShallowMsa_008__sample_001; ShallowMsa_008__sample_005; ShallowMsa_008__sample_007; ShallowMsa_008__sample_006,0.269; 0.268; 0.263; 0.251; 0.247; 0.243; 0.242; 0.237; 0.219; 0.206,0.066; 0.065; 0.077; 0.071; 0.064; 0.071; 0.066; 0.069; 0.066; 0.073
