pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,RE-MSAT-COM,RE-MSAT1,RE-MSAT2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST,DDG_Bias,DDG_Bias_std,DDG_frac_F1
5jytA_2qkeE,Deep,,,0.746,0.469,0.754,0.445,0.394,0.47,0.254,,,,,,
5jytA_2qkeE,000,1583.0,595.0,0.481,0.697,0.432,0.69,0.384,0.511,0.253,008; 008; 001; 001; 005; 005; 002; 002; 003; 003,0.72; 0.72; 0.69; 0.69; 0.64; 0.64; 0.56; 0.55; 0.50; 0.50,0.46; 0.46; 0.45; 0.45; 0.41; 0.41; 0.35; 0.35; 0.31; 0.31,-3.397,4.667,0.2
5jytA_2qkeE,001,1187.0,634.0,0.474,0.732,0.46,0.57,0.133,0.06,0.083,005; 005; 003; 003; 001; 001; 008; 006; 004; 004,0.72; 0.72; 0.71; 0.71; 0.70; 0.70; 0.68; 0.68; 0.68; 0.68,0.43; 0.43; 0.45; 0.45; 0.45; 0.45; 0.45; 0.43; 0.42; 0.42,-0.606,3.139,0.3
5jytA_2qkeE,002,429.0,265.0,0.67,0.454,0.645,0.442,0.037,0.015,0.028,004; 004; 001; 001; 009; 009; 008; 008; 003; 003,0.71; 0.71; 0.70; 0.70; 0.69; 0.69; 0.68; 0.68; 0.67; 0.67,0.47; 0.47; 0.46; 0.46; 0.45; 0.45; 0.43; 0.43; 0.43; 0.43,-1.477,6.701,0.4
5jytA_2qkeE,003,378.0,234.0,0.47,0.718,0.471,0.685,0.103,0.045,0.062,005; 005; 001; 003; 001; 003; 002; 002; 008; 004,0.69; 0.69; 0.68; 0.67; 0.67; 0.67; 0.61; 0.61; 0.59; 0.59,0.43; 0.43; 0.44; 0.44; 0.44; 0.44; 0.39; 0.39; 0.36; 0.43,-2.053,3.344,0.2
5jytA_2qkeE,004,363.0,184.0,0.523,0.397,0.647,0.435,0.203,0.09,0.123,010; 010; 004; 004; 006; 003; 001; 006; 003; 001,0.74; 0.74; 0.61; 0.61; 0.59; 0.59; 0.59; 0.59; 0.59; 0.59,0.43; 0.43; 0.45; 0.45; 0.45; 0.43; 0.44; 0.45; 0.43; 0.44,1.968,3.149,0.7
5jytA_2qkeE,005,343.0,189.0,0.47,0.729,0.485,0.575,0.0,0.014,0.0,001; 001; 008; 008; 002; 002; 003; 003; 005; 005,0.78; 0.78; 0.70; 0.70; 0.69; 0.69; 0.62; 0.62; 0.61; 0.61,0.47; 0.47; 0.43; 0.43; 0.41; 0.41; 0.37; 0.37; 0.43; 0.43,-2.819,4.878,0.2
5jytA_2qkeE,006,287.0,150.0,0.456,0.662,0.416,0.735,0.126,0.086,0.08,009; 009; 002; 002; 001; 001; 004; 004; 005; 005,0.69; 0.69; 0.69; 0.69; 0.68; 0.68; 0.67; 0.67; 0.64; 0.64,0.45; 0.45; 0.46; 0.46; 0.45; 0.45; 0.43; 0.43; 0.40; 0.40,-3.131,4.227,0.2
5jytA_2qkeE,007,278.0,164.0,0.46,0.663,0.469,0.621,0.094,0.049,0.073,001; 002; 004; 002; 001; 004; 007; 008; 007; 008,0.70; 0.70; 0.70; 0.70; 0.70; 0.70; 0.69; 0.69; 0.69; 0.69,0.46; 0.45; 0.45; 0.45; 0.46; 0.45; 0.44; 0.45; 0.44; 0.45,-4.64,2.891,0.0
5jytA_2qkeE,008,255.0,141.0,0.468,0.68,0.464,0.729,0.245,0.171,0.144,004; 004; 003; 003; 002; 002; 005; 005; 001; 001,0.74; 0.73; 0.72; 0.72; 0.71; 0.71; 0.68; 0.68; 0.67; 0.67,0.44; 0.44; 0.44; 0.44; 0.45; 0.45; 0.47; 0.47; 0.45; 0.45,-1.65,5.295,0.4
