,AF2,AF3,ESM,Boltz2,BioEmu,DDG,S4PRED,MSAT,CCMpred
AF2,1.0,0.389,0.0897,0.1206,0.2658,0.0397,0.0367,0.0068,0.0155
AF3,0.389,1.0,0.1531,0.1515,0.1958,0.0403,0.0523,0.0516,0.0222
ESM,0.0897,0.1531,1.0,0.1562,0.0456,0.0904,0.0423,0.0517,-0.0149
Boltz2,0.1206,0.1515,0.1562,1.0,0.1525,0.0582,0.0332,0.0547,0.0234
BioEmu,0.2658,0.1958,0.0456,0.1525,1.0,0.047,0.0296,0.0287,0.0186
DDG,0.0397,0.0403,0.0904,0.0582,0.047,1.0,-0.0067,-0.0114,0.042
S4PRED,0.0367,0.0523,0.0423,0.0332,0.0296,-0.0067,1.0,-0.0284,-0.0113
MSAT,0.0068,0.0516,0.0517,0.0547,0.0287,-0.0114,-0.0284,1.0,-0.0532
CCMpred,0.0155,0.0222,-0.0149,0.0234,0.0186,0.042,-0.0113,-0.0532,1.0
