,AF2,AF3,ESM,Boltz2,DDG,MSAT,CCMpred,S4PRED
AF2,6615.0,6615.0,6615.0,6125.0,6615.0,1027.0,1018.0,6615.0
AF3,6615.0,6615.0,6615.0,6125.0,6615.0,1027.0,1018.0,6615.0
ESM,6615.0,6615.0,6615.0,6125.0,6615.0,1027.0,1018.0,6615.0
Boltz2,6125.0,6125.0,6125.0,6125.0,6125.0,958.0,955.0,6125.0
DDG,6615.0,6615.0,6615.0,6125.0,6615.0,1027.0,1018.0,6615.0
MSAT,1027.0,1027.0,1027.0,958.0,1027.0,1057.0,1011.0,1027.0
CCMpred,1018.0,1018.0,1018.0,955.0,1018.0,1011.0,1151.0,1018.0
S4PRED,6615.0,6615.0,6615.0,6125.0,6615.0,1027.0,1018.0,6615.0
