pair_id,cluster,method,TM1_max,TM2_max,TM1_mean,TM2_mean,TMdiff_max,TMdiff_mean,n_models,n_toward_f1,n_toward_f2,vote_frac_f1,pref,t1_recall,t2_recall,metric_used
1dzlA_5keqF,DeepMsa,AF2,0.9225,0.9157,0.9216,0.9032,0.0068,0.0184,2,2,0,1.0,Amb,,,
1dzlA_5keqF,ShallowMsa_000,AF2,0.9016,0.8729,0.9013,0.8728,0.0286,0.0285,2,2,0,1.0,Amb,,,
1dzlA_5keqF,ShallowMsa_001,AF2,0.8567,0.8294,0.8562,0.8288,0.0272,0.0274,2,2,0,1.0,Amb,,,
1dzlA_5keqF,ShallowMsa_002,AF2,0.919,0.8785,0.9183,0.878,0.0406,0.0403,2,2,0,1.0,Amb,,,
1dzlA_5keqF,ShallowMsa_003,AF2,0.3543,0.3446,0.3097,0.3012,0.0097,0.0085,2,2,0,1.0,Amb,,,
1dzlA_5keqF,ShallowMsa_004,AF2,0.3543,0.3446,0.3097,0.3012,0.0097,0.0085,2,2,0,1.0,Amb,,,
1dzlA_5keqF,ShallowMsa_005,AF2,0.7568,0.7321,0.7549,0.7297,0.0247,0.0252,2,2,0,1.0,Amb,,,
1dzlA_5keqF,ShallowMsa_000,ESM,0.401,0.3933,0.237,0.2296,0.0077,0.0074,20,13,7,0.65,Amb,,,
1dzlA_5keqF,ShallowMsa_001,ESM,0.2892,0.2837,0.2353,0.2332,0.0056,0.0021,20,14,6,0.7,Amb,,,
1dzlA_5keqF,ShallowMsa_002,ESM,0.3173,0.3249,0.2276,0.229,-0.0076,-0.0014,20,9,11,0.45,Amb,,,
1dzlA_5keqF,ShallowMsa_003,ESM,0.2061,0.2051,0.171,0.1696,0.001,0.0014,20,12,8,0.6,Amb,,,
1dzlA_5keqF,ShallowMsa_004,ESM,0.2061,0.2051,0.171,0.1696,0.001,0.0014,20,12,8,0.6,Amb,,,
1dzlA_5keqF,ShallowMsa_005,ESM,0.2857,0.2789,0.2375,0.2375,0.0068,0.0,20,9,11,0.45,Amb,,,
1eboE_5fhcJ,DeepMsa,AF2,0.8383,0.5885,0.5488,0.4176,0.2499,0.1311,2,1,1,0.5,F1,,,
1eboE_5fhcJ,ShallowMsa_000,AF2,0.8408,0.5937,0.5482,0.422,0.2471,0.1262,2,1,1,0.5,F1,,,
1eboE_5fhcJ,ShallowMsa_001,AF2,0.4676,0.2305,0.4417,0.2293,0.2371,0.2124,2,2,0,1.0,F1,,,
1eboE_5fhcJ,ShallowMsa_000,ESM,0.8799,0.3478,0.4931,0.254,0.5322,0.2391,20,14,6,0.7,F1,,,
1eboE_5fhcJ,ShallowMsa_001,ESM,0.5378,0.2522,0.4386,0.2371,0.2856,0.2015,20,20,0,1.0,F1,,,
1fzpD_2frhA,DeepMsa,AF2,0.6317,0.9108,0.5407,0.8148,-0.2791,-0.2741,2,0,2,0.0,F2,,,
1fzpD_2frhA,ShallowMsa_000,AF2,0.2704,0.3689,0.2699,0.3659,-0.0985,-0.096,2,0,2,0.0,F2,,,
1fzpD_2frhA,ShallowMsa_001,AF2,0.2752,0.3838,0.2677,0.3829,-0.1087,-0.1152,2,0,2,0.0,F2,,,
1fzpD_2frhA,ShallowMsa_002,AF2,0.6292,0.9044,0.5412,0.8088,-0.2752,-0.2676,2,0,2,0.0,F2,,,
1fzpD_2frhA,ShallowMsa_003,AF2,0.2803,0.3643,0.2801,0.3639,-0.084,-0.0838,2,0,2,0.0,F2,,,
1fzpD_2frhA,ShallowMsa_004,AF2,0.2216,0.2399,0.2049,0.2084,-0.0183,-0.0035,2,1,1,0.5,Amb,,,
1fzpD_2frhA,ShallowMsa_005,AF2,0.2854,0.3416,0.2849,0.3251,-0.0562,-0.0402,2,0,2,0.0,F2,,,
1fzpD_2frhA,ShallowMsa_006,AF2,0.2528,0.3062,0.2515,0.3054,-0.0534,-0.0539,2,0,2,0.0,F2,,,
1fzpD_2frhA,ShallowMsa_007,AF2,0.2023,0.24,0.199,0.24,-0.0377,-0.0409,2,0,2,0.0,Amb,,,
1fzpD_2frhA,ShallowMsa_000,ESM,0.4902,0.657,0.356,0.4791,-0.1668,-0.1231,20,2,18,0.1,F2,,,
1fzpD_2frhA,ShallowMsa_001,ESM,0.5667,0.773,0.4158,0.5526,-0.2063,-0.1367,20,2,18,0.1,F2,,,
1fzpD_2frhA,ShallowMsa_002,ESM,0.6193,0.8499,0.4192,0.6384,-0.2306,-0.2193,20,0,20,0.0,F2,,,
1fzpD_2frhA,ShallowMsa_003,ESM,0.4074,0.548,0.3044,0.4473,-0.1406,-0.1429,20,0,20,0.0,F2,,,
1fzpD_2frhA,ShallowMsa_004,ESM,0.5221,0.6929,0.2463,0.3062,-0.1708,-0.0599,20,0,20,0.0,F2,,,
1fzpD_2frhA,ShallowMsa_005,ESM,0.3094,0.5402,0.238,0.3139,-0.2308,-0.0759,20,0,20,0.0,F2,,,
1fzpD_2frhA,ShallowMsa_006,ESM,0.4277,0.5309,0.2661,0.3453,-0.1032,-0.0792,20,3,17,0.15,F2,,,
1fzpD_2frhA,ShallowMsa_007,ESM,0.2556,0.3063,0.2209,0.2636,-0.0507,-0.0427,20,2,18,0.1,Amb,,,
1iytA_2naoF,DeepMsa,AF2,0.2448,0.227,0.2448,0.227,0.0179,0.0179,2,2,0,1.0,Amb,,,
1iytA_2naoF,ShallowMsa_000,AF2,0.2448,0.227,0.2448,0.227,0.0179,0.0179,2,2,0,1.0,Amb,,,
1iytA_2naoF,ShallowMsa_000,ESM,0.4261,0.2773,0.3041,0.1949,0.1488,0.1092,20,20,0,1.0,F1,,,
1jfkA_2nxqB,DeepMsa,AF2,0.4551,0.4725,0.4203,0.4658,-0.0174,-0.0455,2,0,2,0.0,Amb,,,
1jfkA_2nxqB,ShallowMsa_000,AF2,0.4124,0.4468,0.3897,0.4452,-0.0343,-0.0554,2,0,2,0.0,Amb,,,
1jfkA_2nxqB,ShallowMsa_001,AF2,0.4207,0.4695,0.3147,0.4489,-0.0488,-0.1342,2,0,2,0.0,Amb,,,
1jfkA_2nxqB,ShallowMsa_002,AF2,0.3759,0.4238,0.3553,0.4218,-0.0479,-0.0664,2,0,2,0.0,Amb,,,
1jfkA_2nxqB,ShallowMsa_003,AF2,0.3843,0.4658,0.3843,0.4658,-0.0815,-0.0815,2,0,2,0.0,F2,,,
1jfkA_2nxqB,ShallowMsa_004,AF2,0.406,0.441,0.3603,0.4317,-0.0351,-0.0713,2,0,2,0.0,Amb,,,
1jfkA_2nxqB,ShallowMsa_005,AF2,0.4236,0.4128,0.3833,0.376,0.0108,0.0074,2,1,1,0.5,Amb,,,
1jfkA_2nxqB,ShallowMsa_006,AF2,0.4511,0.473,0.4185,0.4663,-0.0219,-0.0478,2,0,2,0.0,Amb,,,
1jfkA_2nxqB,ShallowMsa_007,AF2,0.3953,0.5159,0.3139,0.4759,-0.1206,-0.162,2,0,2,0.0,F2,,,
1jfkA_2nxqB,ShallowMsa_008,AF2,0.4202,0.4438,0.3196,0.3915,-0.0236,-0.0718,2,0,2,0.0,Amb,,,
1jfkA_2nxqB,ShallowMsa_009,AF2,0.3759,0.4461,0.3548,0.4233,-0.0702,-0.0685,2,0,2,0.0,F2,,,
1jfkA_2nxqB,ShallowMsa_010,AF2,0.4079,0.4384,0.365,0.4075,-0.0305,-0.0425,2,0,2,0.0,Amb,,,
1jfkA_2nxqB,ShallowMsa_011,AF2,0.3109,0.4019,0.2627,0.3871,-0.091,-0.1244,2,0,2,0.0,F2,,,
1jfkA_2nxqB,ShallowMsa_012,AF2,0.4647,0.5436,0.4266,0.4993,-0.0789,-0.0726,2,0,2,0.0,F2,,,
1jfkA_2nxqB,ShallowMsa_013,AF2,0.4248,0.4557,0.3756,0.3971,-0.0309,-0.0215,2,0,2,0.0,Amb,,,
1jfkA_2nxqB,ShallowMsa_014,AF2,0.3527,0.4431,0.351,0.4077,-0.0904,-0.0567,2,0,2,0.0,F2,,,
1jfkA_2nxqB,ShallowMsa_015,AF2,0.4163,0.4723,0.3835,0.4655,-0.056,-0.082,2,0,2,0.0,F2,,,
1jfkA_2nxqB,ShallowMsa_016,AF2,0.4441,0.473,0.4142,0.4615,-0.0289,-0.0474,2,0,2,0.0,Amb,,,
1jfkA_2nxqB,ShallowMsa_017,AF2,0.4298,0.4571,0.371,0.4407,-0.0273,-0.0696,2,0,2,0.0,Amb,,,
1jfkA_2nxqB,ShallowMsa_018,AF2,0.4545,0.4487,0.4189,0.4443,0.0059,-0.0255,2,1,1,0.5,Amb,,,
1jfkA_2nxqB,ShallowMsa_019,AF2,0.3675,0.5481,0.2966,0.5285,-0.1806,-0.2319,2,0,2,0.0,F2,,,
1jfkA_2nxqB,ShallowMsa_020,AF2,0.3381,0.4235,0.3199,0.4094,-0.0854,-0.0894,2,0,2,0.0,F2,,,
1jfkA_2nxqB,ShallowMsa_000,ESM,0.464,0.8227,0.3762,0.5818,-0.3586,-0.2056,20,2,18,0.1,F2,,,
1jfkA_2nxqB,ShallowMsa_001,ESM,0.4492,0.8767,0.4,0.5342,-0.4275,-0.1342,20,0,20,0.0,F2,,,
1jfkA_2nxqB,ShallowMsa_002,ESM,0.473,0.7378,0.3599,0.4906,-0.2648,-0.1306,20,2,18,0.1,F2,,,
1jfkA_2nxqB,ShallowMsa_003,ESM,0.5125,0.9205,0.4176,0.6081,-0.408,-0.1906,20,2,18,0.1,F2,,,
1jfkA_2nxqB,ShallowMsa_004,ESM,0.5097,0.6482,0.361,0.4837,-0.1385,-0.1227,20,4,16,0.2,F2,,,
1jfkA_2nxqB,ShallowMsa_005,ESM,0.5161,0.8175,0.4144,0.5157,-0.3015,-0.1013,20,4,16,0.2,F2,,,
1jfkA_2nxqB,ShallowMsa_006,ESM,0.4764,0.848,0.4102,0.5549,-0.3715,-0.1447,20,4,16,0.2,F2,,,
1jfkA_2nxqB,ShallowMsa_007,ESM,0.4504,0.7064,0.3768,0.4828,-0.256,-0.106,20,3,17,0.15,F2,,,
1jfkA_2nxqB,ShallowMsa_008,ESM,0.4524,0.7198,0.3805,0.4955,-0.2674,-0.115,20,1,19,0.05,F2,,,
1jfkA_2nxqB,ShallowMsa_009,ESM,0.4665,0.8314,0.4044,0.5334,-0.3649,-0.129,20,2,18,0.1,F2,,,
1jfkA_2nxqB,ShallowMsa_010,ESM,0.4645,0.718,0.3968,0.5947,-0.2536,-0.1978,20,2,18,0.1,F2,,,
1jfkA_2nxqB,ShallowMsa_011,ESM,0.4269,0.5424,0.3613,0.4585,-0.1156,-0.0973,20,0,20,0.0,F2,,,
1jfkA_2nxqB,ShallowMsa_012,ESM,0.4476,0.6375,0.3731,0.4966,-0.1899,-0.1235,20,4,16,0.2,F2,,,
1jfkA_2nxqB,ShallowMsa_013,ESM,0.4511,0.6541,0.4119,0.4666,-0.203,-0.0547,20,6,14,0.3,F2,,,
