pair_id,display_name,organism,alias,pdbid1,chain1,name1,organism1,pdbid2,chain2,name2,organism2
1dzlA_5keqF,Major capsid protein L1,Human papillomavirus 16,,1dzl,A,LATE MAJOR CAPSID PROTEIN L1,Human papillomavirus 16,5keq,F,Major capsid protein L1,Human papillomavirus 16
1eboE_5fhcJ,Ebola Virus Envelope Protein Chimera… / Envelope glycoprotein,"Orthoebolavirus sp. / Ebola virus - Mayinga, Zaire, 1976",,1ebo,E,EBOLA VIRUS ENVELOPE PROTEIN CHIMERA CONSISTING OF A FRAGMENT OF GCN4 ZIPPER CLONED N-TERMINAL TO A FRAGMENT OF GP2,Orthoebolavirus sp.,5fhc,J,Envelope glycoprotein,"Ebola virus - Mayinga, Zaire, 1976"
1fzpD_2frhA,Staphylococcal accessory regulator A,Staphylococcus aureus,,1fzp,D,,,2frh,A,Staphylococcal accessory regulator A,Staphylococcus aureus
1iytA_2naoF,Alzheimer's disease amyloid / Beta-amyloid protein 42,Homo sapiens,,1iyt,A,Alzheimer's disease amyloid,,2nao,F,Beta-amyloid protein 42,Homo sapiens
1jfkA_2nxqB,Calcium-Binding Protein,Entamoeba histolytica / Entamoeba histolytica HM-1:IMSS,,1jfk,A,CALCIUM-BINDING PROTEIN,Entamoeba histolytica,2nxq,B,Calcium-binding protein,Entamoeba histolytica HM-1:IMSS
1rk4B_1k0nA,Chloride Intracellular Channel Protein 1,Homo sapiens,,1rk4,B,CHLORIDE INTRACELLULAR CHANNEL PROTEIN 1,Homo sapiens,1k0n,A,CHLORIDE INTRACELLULAR CHANNEL PROTEIN 1,Homo sapiens
1kctA_3t1pA,Alpha1-Antitrypsin,Homo sapiens,,1kct,A,ALPHA1-ANTITRYPSIN,Homo sapiens,3t1p,A,Alpha-1-antitrypsin,Homo sapiens
1miqB_1qs8B,plasmepsin,Plasmodium vivax,,1miq,B,plasmepsin,Plasmodium vivax,1qs8,B,PLASMEPSIN,Plasmodium vivax
1mnmD_1mnmC,Protein (MAT Alpha-2 Transcriptional…,Saccharomyces cerevisiae,,1mnm,D,PROTEIN (MAT ALPHA-2 TRANSCRIPTIONAL REPRESSOR),Saccharomyces cerevisiae,1mnm,C,PROTEIN (MAT ALPHA-2 TRANSCRIPTIONAL REPRESSOR),Saccharomyces cerevisiae
1nocA_1qomB,Nitric Oxide Synthase,Mus musculus,,1noc,A,INDUCIBLE NITRIC OXIDE SYNTHASE,Mus musculus,1qom,B,NITRIC OXIDE SYNTHASE,Mus musculus
1nqjB_1nqdA,class 1 collagenase,Hathewaya histolytica,,1nqj,B,class 1 collagenase,Hathewaya histolytica,1nqd,A,class 1 collagenase,Hathewaya histolytica
1nrjB_2gedB,Signal recognition particle receptor beta…,Saccharomyces cerevisiae,,1nrj,B,Signal recognition particle receptor beta subunit,Saccharomyces cerevisiae,2ged,B,Signal recognition particle receptor beta subunit,Saccharomyces cerevisiae
1qb3A_3qy2A,Cyclin-Dependent Kinases Regulatory Subunit,Saccharomyces cerevisiae,,1qb3,A,CYCLIN-DEPENDENT KINASES REGULATORY SUBUNIT,Saccharomyces cerevisiae,3qy2,A,Cyclin-dependent kinases regulatory subunit,Saccharomyces cerevisiae
1qlnA_1h38D,Bacteriophage T7 RNA Polymerase / Dna-Directed RNA Polymerase,Escherichia phage T7,,1qln,A,BACTERIOPHAGE T7 RNA POLYMERASE,Escherichia phage T7,1h38,D,DNA-DIRECTED RNA POLYMERASE,Escherichia phage T7
2z9oB_1repC,Replication initiation protein,Escherichia coli K-12 / Escherichia coli,,2z9o,B,Replication initiation protein,Escherichia coli K-12,1rep,C,PROTEIN (REPLICATION INITIATION PROTEIN),Escherichia coli
1svfC_4wsgC,Protein (Fusion Glycoprotein) / Fusion glycoprotein F0,Simian virus 5 (strain W3) / Mammalian orthorubulavirus 5,,1svf,C,PROTEIN (FUSION GLYCOPROTEIN),Simian virus 5 (strain W3),4wsg,C,Fusion glycoprotein F0,Mammalian orthorubulavirus 5
