pair_id,method,n_leaves,n_F1c_leaves,n_F2c_leaves,n_Amc_leaves,parsimony_score,parsimony_p,nn_concordance,nn_concordance_p,nn3_concordance,nn3_concordance_p,D_statistic,notes,n_clusters
1dzlA_5keqF,AF2,5,0,0,5,,,,,,,,no_F1F2_split,5
1dzlA_5keqF,ESM,5,0,0,5,,,,,,,,no_F1F2_split,5
1dzlA_5keqF,MSAT,5,0,0,5,,,,,,,,no_F1F2_split,5
1dzlA_5keqF,DDG,5,0,1,4,,,,,,,,no_F1F2_split,5
1dzlA_5keqF,CCMpred,5,0,0,5,,,,,,,,no_F1F2_split,5
1eboE_5fhcJ,AF2,2,0,0,2,,,,,,,,no_F1F2_split,2
1eboE_5fhcJ,ESM,2,1,1,0,1.0,1.0,0.0,1.0,,,,,2
1eboE_5fhcJ,MSAT,2,0,0,2,,,,,,,,no_F1F2_split,2
1eboE_5fhcJ,DDG,2,0,0,2,,,,,,,,no_F1F2_split,2
1eboE_5fhcJ,CCMpred,2,0,0,2,,,,,,,,no_F1F2_split,2
1fzpD_2frhA,AF2,8,1,1,6,1.0,1.0,0.0,1.0,,,,,8
1fzpD_2frhA,ESM,8,2,2,4,2.0,1.0,0.0,1.0,0.3333,1.0,1.2229,,8
1fzpD_2frhA,MSAT,8,0,2,6,,,,,,,,no_F1F2_split,8
1fzpD_2frhA,DDG,8,2,0,6,,,,,,,,no_F1F2_split,8
1fzpD_2frhA,CCMpred,8,0,0,8,,,,,,,,no_F1F2_split,8
1jfkA_2nxqB,AF2,21,2,2,17,2.0,1.0,0.25,1.0,0.3333,1.0,1.138,,21
1jfkA_2nxqB,ESM,21,7,5,9,4.0,0.6523,0.4167,0.7313,0.4444,0.7163,0.9419,,21
1jfkA_2nxqB,MSAT,21,4,5,12,3.0,0.6034,0.4444,0.7313,0.4074,0.961,1.2016,,21
1jfkA_2nxqB,DDG,21,2,2,17,2.0,1.0,0.25,1.0,0.3333,1.0,1.1192,,21
1jfkA_2nxqB,CCMpred,21,0,0,21,,,,,,,,no_F1F2_split,21
1kctA_3t1pA,AF2,20,0,0,20,,,,,,,,no_F1F2_split,20
1kctA_3t1pA,ESM,20,0,0,20,,,,,,,,no_F1F2_split,20
1kctA_3t1pA,MSAT,20,0,0,20,,,,,,,,no_F1F2_split,20
1kctA_3t1pA,DDG,20,4,5,11,2.0,0.1648,0.7778,0.0809,0.6296,0.03,0.1639,,20
1kctA_3t1pA,CCMpred,20,0,0,20,,,,,,,,no_F1F2_split,20
1miqB_1qs8B,AF2,15,0,0,15,,,,,,,,no_F1F2_split,15
1miqB_1qs8B,ESM,15,2,0,13,,,,,,,,no_F1F2_split,15
1miqB_1qs8B,MSAT,15,0,0,15,,,,,,,,no_F1F2_split,15
1miqB_1qs8B,DDG,15,4,3,8,2.0,0.4625,0.5714,0.2987,0.4286,0.5035,1.0673,,15
1miqB_1qs8B,CCMpred,15,0,0,15,,,,,,,,no_F1F2_split,15
1mnmD_1mnmC,AF2,20,0,0,20,,,,,,,,no_F1F2_split,20
1mnmD_1mnmC,ESM,20,0,0,20,,,,,,,,no_F1F2_split,20
1mnmD_1mnmC,MSAT,20,0,0,20,,,,,,,,no_F1F2_split,20
1mnmD_1mnmC,DDG,20,0,0,20,,,,,,,,no_F1F2_split,20
1mnmD_1mnmC,CCMpred,20,0,0,20,,,,,,,,no_F1F2_split,20
1nocA_1qomB,AF2,19,0,0,19,,,,,,,,no_F1F2_split,19
1nocA_1qomB,ESM,19,0,0,19,,,,,,,,no_F1F2_split,19
1nocA_1qomB,MSAT,19,0,0,19,,,,,,,,no_F1F2_split,19
1nocA_1qomB,DDG,19,2,2,15,1.0,0.3257,1.0,0.3656,0.3333,1.0,0.387,,19
1nocA_1qomB,CCMpred,19,0,0,19,,,,,,,,no_F1F2_split,19
1nqjB_1nqdA,AF2,15,1,0,14,,,,,,,,no_F1F2_split,15
1nqjB_1nqdA,ESM,15,0,0,15,,,,,,,,no_F1F2_split,15
1nqjB_1nqdA,MSAT,15,2,1,12,1.0,1.0,0.6667,0.3247,,,,,15
