cluster,leaf,pref_AF2,pref_ESM,pref_MSAT,pref_DDG,pref_CCMpred
ShallowMsa_000,S00,Amc,Amc,F2c,Amc,Amc
ShallowMsa_001,S01,Amc,Amc,F2c,Amc,Amc
ShallowMsa_002,S02,Amc,Amc,Amc,Amc,Amc
ShallowMsa_003,S03,F1c,Amc,Amc,Amc,Amc
ShallowMsa_004,S04,Amc,Amc,Amc,Amc,Amc
ShallowMsa_005,S05,F2c,Amc,Amc,Amc,Amc
ShallowMsa_006,S06,Amc,Amc,Amc,Amc,Amc
ShallowMsa_007,S07,F1c,Amc,Amc,Amc,Amc
ShallowMsa_008,S08,Amc,Amc,Amc,Amc,Amc
ShallowMsa_009,S09,Amc,Amc,F2c,Amc,Amc
ShallowMsa_010,S10,Amc,Amc,F2c,F1c,Amc
ShallowMsa_011,S11,Amc,Amc,F2c,Amc,Amc
ShallowMsa_012,S12,F1c,Amc,Amc,Amc,Amc
ShallowMsa_013,S13,F2c,Amc,Amc,Amc,Amc
ShallowMsa_014,S14,Amc,Amc,F2c,Amc,Amc
ShallowMsa_015,S15,F1c,Amc,Amc,Amc,Amc
ShallowMsa_016,S16,Amc,Amc,Amc,Amc,Amc
ShallowMsa_017,S17,Amc,Amc,Amc,Amc,Amc
ShallowMsa_018,S18,F1c,Amc,Amc,Amc,Amc
ShallowMsa_019,S19,F1c,Amc,Amc,Amc,Amc
ShallowMsa_020,S20,F2c,Amc,Amc,Amc,Amc
