pair_id,AF2Clust_TM1,AF2Clust_TM2,AF2Deep_TM1,AF2Deep_TM2,AF3Clust_TM1,AF3Clust_TM2,AF3Deep_TM1,AF3Deep_TM2,ESM2Clust_TM1,ESM2Clust_TM2,ESM2Deep_TM1,ESM2Deep_TM2,ESM3Clust_TM1,ESM3Clust_TM2,ESM3Deep_TM1,ESM3Deep_TM2,MSATrans_CMAP_PR1,MSATrans_CMAP_PR2,MSATrans_CMAP_RE1,MSATrans_CMAP_RE2
1dzlA_5keqF,0.52 (1),0.10 (6),0.93,0.16,0.94 (1),0.16 (9),0.93,0.16,-,-,-,-,-,-,-,-,-,-,-,-
1eboE_5fhcJ,0.15 (7),0.06 (4),0.16,0.06,0.14 (1),0.06 (4),0.16,0.05,0.25 (0),0.08 (0),-,-,0.25 (0),0.08 (0),-,-,-,-,-,-
1fzpD_2frhA,0.35 (2),0.46 (0),0.33,0.48,0.33 (0),0.48 (0),0.34,0.48,0.59 (5),0.82 (5),-,-,0.59 (5),0.82 (5),-,-,-,-,-,-
1iytA_2naoF,0.06 (0),0.02 (3),0.07,0.02,0.07 (0),0.02 (0),0.08,0.02,0.08 (3),0.02 (3),-,-,0.08 (3),0.02 (3),-,-,0.00,0.00,0.00,0.00
1jfkA_2nxqB,0.54 (14),0.37 (41),0.46,0.32,0.45 (12),0.34 (35),0.44,0.34,0.59 (2),0.57 (0),-,-,0.59 (2),0.57 (0),-,-,-,-,-,-
1kctA_3t1pA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1miqB_1qs8B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1mnmD_1mnmC,0.20 (12),0.20 (12),0.19,0.19,0.20 (9),0.20 (9),0.20,0.20,0.20 (2),0.20 (2),-,-,0.20 (2),0.20 (2),-,-,0.00,0.00,0.00,0.00
1nocA_1qomB,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1nqjB_1nqdA,0.51 (10),0.49 (8),0.47,0.49,0.50 (1),0.49 (10),0.47,0.49,0.60 (17),0.59 (17),-,-,0.60 (17),0.59 (17),-,-,-,-,-,-
1nrjB_2gedB,0.53 (1),0.42 (0),0.54,0.43,0.54 (0),0.43 (12),0.55,0.43,0.53 (0),0.48 (13),-,-,0.53 (0),0.48 (13),-,-,-,-,-,-
1qb3A_3qy2A,0.30 (6),0.47 (6),0.31,0.49,0.31 (6),0.49 (3),0.30,0.48,0.31 (7),0.54 (7),-,-,0.31 (7),0.54 (7),-,-,-,-,-,-
1qlnA_1h38D,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1rk4B_1k0nA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1svfC_4wsgC,0.45 (13),0.22 (1),0.37,0.19,0.46 (10),0.21 (8),0.28,0.22,0.48 (0),0.26 (7),-,-,0.48 (0),0.26 (7),-,-,-,-,-,-
1wp8C_5ejbC,0.40 (8),0.12 (3),0.37,0.14,0.41 (8),0.13 (7),0.35,0.13,0.40 (2),0.14 (6),-,-,0.40 (2),0.14 (6),-,-,-,-,-,-
1x0gD_1x0gA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1xezA_3o44A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
