pair_id,BEST_AF_TM_FOLD1,BEST_CMAP_T1_PRECISION,BEST_CMAP_T1_RECALL,BEST_CMAP_T1_F1,BEST_CMAP_T1_JACCARD,BEST_CMAP_T1_MCC
1dzlA_5keqF,-,-,-,-,-,-
1eboE_5fhcJ,0.16 (DeepMsa),-,-,-,-,-
1fzpD_2frhA,0.35 (ShallowMsa_002),-,-,-,-,-
1iytA_2naoF,-,0.00 (None),0.00 (None),0.00 (None),0.00 (None),0.00 (None)
1jfkA_2nxqB,0.54 (ShallowMsa_014),-,-,-,-,-
1kctA_3t1pA,-,-,-,-,-,-
1miqB_1qs8B,-,-,-,-,-,-
1mnmD_1mnmC,-,0.00 (None),0.00 (None),0.00 (None),0.00 (None),-0.00 (2)
1nocA_1qomB,-,-,-,-,-,-
1nqjB_1nqdA,0.51 (ShallowMsa_010),-,-,-,-,-
1nrjB_2gedB,0.55 (DeepMsa),-,-,-,-,-
1qb3A_3qy2A,0.31 (ShallowMsa_006),-,-,-,-,-
1qlnA_1h38D,-,-,-,-,-,-
1rk4B_1k0nA,-,-,-,-,-,-
1svfC_4wsgC,0.46 (ShallowMsa_010),-,-,-,-,-
1wp8C_5ejbC,0.41 (ShallowMsa_008),-,-,-,-,-
1x0gD_1x0gA,-,-,-,-,-,-
1xezA_3o44A,-,-,-,-,-,-
1xjuB_1xjtA,0.45 (ShallowMsa_065),-,-,-,-,-
1xtgB_3j97M,0.11 (ShallowMsa_003),-,-,-,-,-
1zk9A_3jv6A,0.52 (ShallowMsa_019),-,-,-,-,-
2bzyB_2lqwA,0.48 (ShallowMsa_013),-,-,-,-,-
2c1vB_2c1uC,-,-,-,-,-,-
2grmB_2axzA,0.32 (ShallowMsa_000),-,-,-,-,-
2h44A_1rkpA,-,-,-,-,-,-
2jmrA_4j3oF,0.05 (DeepMsa),-,-,-,-,-
2k42A_1ceeB,0.03 (ShallowMsa_026),-,-,-,-,-
2kb8A_6vw2A,0.03 (ShallowMsa_006),-,-,-,-,-
2kkwA_2n0aD,-,0.00 (None),0.00 (None),0.00 (None),0.00 (None),0.00 (None)
2lelA_2k0qA,-,0.27 (7),0.64 (None),0.27 (7),0.16 (7),0.30 (None)
2lepA_4hddA,0.05 (ShallowMsa_013),-,-,-,-,-
2lv1A_6lniA,0.04 (ShallowMsa_002),-,-,-,-,-
2mwfA_2nntA,0.05 (ShallowMsa_006),-,-,-,-,-
2n54B_2hdmA,0.03 (ShallowMsa_002),-,-,-,-,-
2namA_1uxmK,-,-,-,-,-,-
2p3vD_2p3vA,-,0.12 (None),0.87 (None),0.21 (None),0.12 (None),0.32 (None)
2pbkB_3njqA,0.49 (DeepMsa),-,-,-,-,-
2qqjA_4qdsA,0.99 (DeepMsa),-,-,-,-,-
2uy7D_5fluE,0.10 (ShallowMsa_020),-,-,-,-,-
2vfxL_3gmhL,0.08 (ShallowMsa_015),-,-,-,-,-
2wcdX_4phqA,0.04 (ShallowMsa_000),-,-,-,-,-
2z9oB_1repC,0.43 (ShallowMsa_014),-,-,-,-,-
3g0hA_3ewsB,-,-,-,-,-,-
3hdfA_3hdeA,0.47 (ShallowMsa_005),-,-,-,-,-
3j7vG_3j7wB,0.14 (ShallowMsa_019),-,-,-,-,-
3kdsG_2ce7C,-,-,-,-,-,-
3l5nB_2a73B,-,-,-,-,-,-
3l9qB_4rr2D,0.58 (ShallowMsa_005),-,-,-,-,-
3lowA_3m1bF,0.49 (ShallowMsa_005),-,-,-,-,-
3lqcA_1xntA,0.36 (DeepMsa),-,-,-,-,-
3m7pA_3ejhA,0.38 (ShallowMsa_014),-,-,-,-,-
3meeA_4b3oB,0.52 (DeepMsa),-,-,-,-,-
3mkoA_5ineA,0.53 (ShallowMsa_006),-,-,-,-,-
3r9jC_2kxoA,0.11 (ShallowMsa_007),-,-,-,-,-
3t5oA_4a5wB,-,-,-,-,-,-
3v0tA_3uyiA,-,-,-,-,-,-
3ztjE_5hmgA,-,-,-,-,-,-
3zxgB_5ec5P,-,-,-,-,-,-
4aalA_4aanA,-,-,-,-,-,-
4cmqB_4zt0C,-,-,-,-,-,-
4dxrA_4dxtA,0.85 (DeepMsa),-,-,-,-,-
4g0dZ_4fu4C,0.01 (DeepMsa),-,-,-,-,-
4gqcB_4gqcC,-,-,-,-,-,-
4h2aA_3j9cA,-,-,-,-,-,-
4n9wA_4nc9C,-,-,-,-,-,-
4o01D_4o0pA,-,-,-,-,-,-
4ow6B_4ae0A,0.30 (DeepMsa),-,-,-,-,-
4pyjA_4pyiA,0.90 (ShallowMsa_003),-,-,-,-,-
4q79F_4uv2D,0.10 (ShallowMsa_006),-,-,-,-,-
4qhhA_4qhfA,0.68 (ShallowMsa_059),-,-,-,-,-
4rmbB_4rmbA,0.44 (DeepMsa),-,-,-,-,-
4rwqB_4rwnA,0.48 (ShallowMsa_010),-,-,-,-,-
4tsyD_3zwgN,0.22 (ShallowMsa_003),-,-,-,-,-
4xwsD_4y0mJ,-,-,-,-,-,-
4ydqB_4twaA,-,-,-,-,-,-
4yhdG_7ahlE,0.17 (ShallowMsa_002),-,-,-,-,-
4zrbH_4zrbC,-,-,-,-,-,-
5bmyA_5b3zA,-,-,-,-,-,-
5c1vB_5c1vA,-,-,-,-,-,-
5c3iF_3kuyA,0.04 (ShallowMsa_002),-,-,-,-,-
5et5A_3ifaA,-,-,-,-,-,-
5f5rB_5f3kA,-,-,-,-,-,-
5hk5H_4jphB,0.12 (ShallowMsa_016),-,-,-,-,-
5i2sA_5i2mA,-,-,-,-,-,-
5jytA_2qkeE,0.05 (ShallowMsa_001),-,-,-,-,-
5jztG_5jzhA,-,-,-,-,-,-
5l35G_5l35D,-,0.08 (None),0.51 (None),0.14 (None),0.08 (None),0.20 (None)
5lj3M_3tp2A,0.03 (DeepMsa),-,-,-,-,-
5ly6B_5aoeB,-,-,-,-,-,-
5tpnA_1g2cF,0.37 (DeepMsa),-,-,-,-,-
5wrgC_1wyyB,0.19 (DeepMsa),-,-,-,-,-
6c6sD_2ougC,-,-,-,-,-,-
7kdtB_6z4uA,0.11 (DeepMsa),-,-,-,-,-
