fold_pair,#RES,MSA: DEPTH; #RES; #Clusters,PAIR_TM,AF2Clust_TM1,AF2Clust_TM2,AF2Deep_TM1,AF2Deep_TM2,AF3Clust_TM1,AF3Clust_TM2,AF3Deep_TM1,AF3Deep_TM2,ESM2_TM1,ESM2_TM2,ESM3_TM1,ESM3_TM2,MSATrans_CMAP_PR1,MSATrans_CMAP_PR2,MSATrans_CMAP_RE1,MSATrans_CMAP_RE2
1dzlA_5keqF,473,2112; 473; 28,0.93,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1eboE_5fhcJ,111,1325; 131; 0,0.245,-,-,0.16,0.07,-,-,0.16,0.06,-,-,0.16,0.05,0.33,0.00,0.09,0.00
1fzpD_2frhA,127,2833; 127; 14,0.639,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1iytA_2naoF,42,150; 42; 2,0.23,0.27 (1),0.10 (1),0.24,0.11,0.57 (1),0.10 (1),0.48,0.08,-,-,0.44,0.11,-,-,-,-
1jfkA_2nxqB,134,16550; 134; 31,0.433,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1kctA_3t1pA,375,19991; 375; 166,0.814,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1miqB_1qs8B,375,18863; 375; 123,0.87,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1mnmD_1mnmC,77,6577; 77; 23,0.753,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1nocA_1qomB,420,9546; 420; 111,0.879,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1nqjB_1nqdA,114,4069; 115; 43,0.884,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1nrjB_2gedB,191,5939; 223; 25,0.608,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1qb3A_3qy2A,113,6217; 118; 25,0.783,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1qlnA_1h38D,862,10300; 882; 49,0.73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1rk4B_1k0nA,226,6001; 229; 33,0.804,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1svfC_4wsgC,479,820; 479; 9,0.831,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1wp8C_5ejbC,454,508; 454; 9,0.492,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1x0gD_1x0gA,104,14425; 106; 2,0.553,0.24 (0),0.24 (0),0.24,0.24,0.24 (0),0.24 (0),0.24,0.24,-,-,0.24,0.24,0.23,0.66,0.47,0.41
1xezA_3o44A,663,1128; 663; 7,0.601,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1xjuB_1xjtA,170,5318; 178; 35,0.762,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1xtgB_3j97M,131,10401; 131; 30,0.344,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1zk9A_3jv6A,110,5780; 110; 76,0.534,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2bzyB_2lqwA,302,21426; 303; 16,0.599,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2c1vB_2c1uC,335,32272; 335; 0,0.872,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2grmB_2axzA,315,7574; 315; 3,0.95,0.25 (1),0.23 (2),0.31,0.24,0.32 (1),0.24 (1),0.32,0.24,-,-,0.31,0.24,-,-,-,-
2h44A_1rkpA,326,18182; 326; 153,0.927,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2jmrA_4j3oF,179,6956; 179; 102,0.803,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2k42A_1ceeB,72,6099; 81; 26,0.285,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2kb8A_6vw2A,37,562; 37; 7,0.242,0.61 (3),0.09 (0),0.54,0.09,0.58 (6),0.09 (0),0.60,0.09,-,-,0.52,0.10,-,-,-,-
2kkwA_2n0aD,140,984; 140; 17,0.189,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2lelA_2k0qA,74,513; 74; 7,0.542,0.70 (1),0.78 (0),0.60,0.73,0.68 (2),0.73 (0),0.70,0.63,-,-,0.66,0.77,-,-,-,-
2lepA_4hddA,64,5645; 67; 58,0.396,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2lv1A_6lniA,147,845; 147; 11,0.251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2mwfA_2nntA,32,27450; 38; 67,0.203,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2n54B_2hdmA,74,8000; 75; 71,0.338,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2namA_1uxmK,153,21236; 153; 150,0.185,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2p3vD_2p3vA,254,8979; 254; 3,0.956,0.25 (1),0.25 (1),0.25,0.25,0.25 (0),0.25 (0),0.25,0.25,-,-,0.25,0.25,0.57,0.60,0.41,0.42
2pbkB_3njqA,227,364; 228; 12,0.849,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2qqjA_4qdsA,315,17346; 319; 52,0.887,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2uy7D_5fluE,163,5681; 163; 86,0.726,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2vfxL_3gmhL,203,6124; 203; 47,0.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2wcdX_4phqA,291,287; 291; 2,0.509,0.03 (1),0.23 (1),0.03,0.24,0.03 (0),0.24 (1),0.03,0.24,-,-,0.04,0.22,0.46,-,0.18,-
2z9oB_1repC,218,4821; 227; 55,0.594,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3g0hA_3ewsB,408,31306; 418; 0,0.626,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3hdfA_3hdeA,165,17609; 165; 136,0.774,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3j7vG_3j7wB,343,2109; 343; 19,0.696,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3kdsG_2ce7C,426,61434; 435; 0,0.547,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3l5nB_2a73B,976,11084; 982; 67,0.302,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3l9qB_4rr2D,429,8808; 430; 31,0.872,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3lowA_3m1bF,100,7853; 100; 88,0.547,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3lqcA_1xntA,151,4032; 152; 46,0.722,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3m7pA_3ejhA,301,10678; 310; 6,0.5,0.27 (0),0.38 (3),0.38,0.40,0.38 (5),0.40 (4),0.38,0.35,-,-,0.40,0.43,0.58,-,0.11,-
3meeA_4b3oB,552,8751; 552; 13,0.454,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3mkoA_5ineA,348,469; 348; 9,0.321,0.52 (4),0.19 (4),0.50,0.28,0.54 (5),0.17 (4),0.49,0.26,-,-,0.65,0.22,-,0.82,-,0.02
3r9jC_2kxoA,89,14714; 90; 125,0.42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3t5oA_4a5wB,871,36901; 901; 34,0.587,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3v0tA_3uyiA,312,38736; 313; 0,0.925,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3ztjE_5hmgA,328,1832; 328; 30,0.994,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3zxgB_5ec5P,293,113; 293; 0,0.58,-,-,0.46,0.04,-,-,0.47,0.04,-,-,0.42,0.04,0.71,0.71,0.13,0.15
4aalA_4aanA,323,31699; 324; 0,0.88,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4cmqB_4zt0C,1276,8978; 1338; 32,0.544,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4dxrA_4dxtA,198,7449; 198; 87,0.929,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4g0dZ_4fu4C,26,10; 26; 0,0.326,-,-,0.01,0.03,-,-,0.01,0.03,-,-,0.01,0.03,-,-,-,-
4gqcB_4gqcC,161,17788; 161; 105,0.92,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4h2aA_3j9cA,704,5321; 724; 9,0.737,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4n9wA_4nc9C,360,17642; 370; 103,0.829,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4o01D_4o0pA,485,16495; 491; 154,0.848,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4ow6B_4ae0A,499,142; 523; 0,0.65,-,-,0.27,0.40,-,-,0.29,0.42,-,-,0.24,0.47,0.09,0.11,0.00,0.00
4pyjA_4pyiA,208,15552; 208; 74,0.882,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4q79F_4uv2D,230,6240; 240; 47,0.764,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4qhhA_4qhfA,109,2560; 109; 7,0.645,0.66 (2),0.95 (3),0.64,0.95,0.65 (1),0.95 (3),0.64,0.95,-,-,0.65,0.94,0.36,0.49,0.27,0.34
4rmbB_4rmbA,155,51; 155; 0,0.955,-,-,0.44,0.44,-,-,0.44,0.44,-,-,0.42,0.42,0.33,0.34,0.04,0.04
4rwqB_4rwnA,349,3917; 349; 53,0.894,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4tsyD_3zwgN,178,1090; 178; 16,0.851,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4xwsD_4y0mJ,206,17709; 209; 181,0.932,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4ydqB_4twaA,488,29788; 488; 0,0.941,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4yhdG_7ahlE,293,588; 293; 17,0.826,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4zrbH_4zrbC,126,5377; 126; 65,0.929,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5bmyA_5b3zA,402,8635; 403; 109,0.941,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5c1vB_5c1vA,317,32596; 318; 0,0.941,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5c3iF_3kuyA,96,16151; 97; 90,0.795,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5et5A_3ifaA,326,29615; 326; 0,0.969,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5f5rB_5f3kA,222,32225; 225; 0,0.779,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5hk5H_4jphB,119,3332; 119; 25,0.727,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5i2sA_5i2mA,413,154; 413; 6,0.373,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5jytA_2qkeE,106,14458; 108; 103,0.453,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5jztG_5jzhA,424,725; 424; 15,0.573,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5l35G_5l35D,422,0; 0; 0,0.895,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5lj3M_3tp2A,252,0; 0; 0,0.818,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5ly6B_5aoeB,488,0; 0; 0,0.478,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5tpnA_1g2cF,490,0; 0; 0,0.718,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5wrgC_1wyyB,736,0; 0; 0,0.419,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6c6sD_2ougC,161,0; 0; 0,0.592,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7kdtB_6z4uA,84,0; 0; 0,0.232,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
