fold_pair,#RES,MSA DEPTH (#Clusters),PAIR_TM,AF2Clust_TM1,AF2Clust_TM2,AF2Deep_TM1,AF2Deep_TM2,AF3Clust_TM1,AF3Clust_TM2,AF3Deep_TM1,AF3Deep_TM2,ESM2_TM1,ESM2_TM2,ESM3_TM1,ESM3_TM2,MSATrans_CMAP_PR1,MSATrans_CMAP_PR2,MSATrans_CMAP_RE1,MSATrans_CMAP_RE2
1dzlA_5keqF,473,3219 (18),0.9299992831695412,0.52 (1),0.10 (6),0.93,0.16,0.94 (1),0.16 (9),0.93,0.16,-,-,-,-,0.03,0.03,0.00,0.00
1eboE_5fhcJ,111,1855 (8),0.24517847378613655,0.15 (7),0.06 (4),0.16,0.06,0.14 (1),0.06 (4),0.16,0.05,0.25,0.08,0.25,0.08,0.00,0.00,0.00,0.00
1fzpD_2frhA,127,3067 (6),0.6392920648426704,0.35 (2),0.46 (0),0.33,0.48,0.33 (0),0.48 (0),0.34,0.48,0.59,0.82,0.59,0.82,0.00,0.03,0.00,0.01
1iytA_2naoF,42,406 (6),0.5469877144574351,0.06 (0),0.02 (3),0.07,0.02,0.07 (0),0.02 (0),0.08,0.02,0.08,0.02,0.08,0.02,-,-,-,-
1jfkA_2nxqB,134,20574 (43),0.43260684931671894,0.54 (14),0.37 (41),0.46,0.32,0.45 (12),0.34 (35),0.44,0.34,0.59,0.57,0.59,0.57,1.00,1.00,0.42,0.74
1kctA_3t1pA,375,31012 (132),0.8143172716257738,-,-,-,-,-,-,-,-,-,-,-,-,1.00,1.00,0.15,0.16
1miqB_1qs8B,375,24831 (57),0.8415702737037617,-,-,-,-,-,-,-,-,-,-,-,-,0.88,1.00,0.16,0.16
1mnmD_1mnmC,77,6961 (25),0.7525700252492477,0.20 (12),0.20 (12),0.19,0.19,0.20 (9),0.20 (9),0.20,0.20,0.20,0.20,0.20,0.20,0.57,0.62,0.43,0.44
1nocA_1qomB,420,15185 (83),0.8793042532355365,-,-,-,-,-,-,-,-,-,-,-,-,1.00,0.33,0.02,0.02
1nqjB_1nqdA,114,7510 (37),0.8844052407076303,0.51 (10),0.49 (8),0.47,0.49,0.50 (1),0.49 (10),0.47,0.49,0.60,0.59,0.60,0.59,-,-,-,-
1nrjB_2gedB,191,9839 (24),0.8024137039001763,0.53 (1),0.42 (0),0.54,0.43,0.54 (0),0.43 (12),0.55,0.43,0.53,0.48,0.53,0.48,0.50,0.20,0.01,0.02
1qb3A_3qy2A,113,9474 (21),0.7831903281745315,0.30 (6),0.47 (6),0.31,0.49,0.31 (6),0.49 (3),0.30,0.48,0.31,0.54,0.31,0.54,0.00,0.00,0.00,0.00
