fold_pair,#RES,MSA: DEPTH; #RES; #Clusters,PAIR_TM,ΔG1,ΔG2,AF2Clust_TM1,AF2Clust_TM2,AF2Deep_TM1,AF2Deep_TM2,AF3Clust_TM1,AF3Clust_TM2,AF3Deep_TM1,AF3Deep_TM2,ESM2_TM1,ESM2_TM2,ESM3_TM1,ESM3_TM2,MSATrans_CMAP_PR1,MSATrans_CMAP_PR2,MSATrans_CMAP_RE1,MSATrans_CMAP_RE2
1dzlA_5keqF,473,2112; 473; 1,0.93,,,0.74 (7),0.13 (7),0.92,0.16,0.92 (7),0.16 (7),0.93,0.16,-,-,0.40,0.09,0.67,0.65,0.14,0.14
1eboE_5fhcJ,111,1325; 131; 2,0.245,,,-,-,0.16,0.07,-,-,0.16,0.06,-,-,0.16,0.05,0.33,0.00,0.09,0.00
1fzpD_2frhA,127,2833; 127; 6,0.639,,,0.30 (9),0.45 (9),0.33,0.47,0.33 (9),0.46 (9),0.34,0.48,-,-,0.35,0.46,0.01,0.40,0.04,0.42
1iytA_2naoF,42,150; 42; 1,0.23,,,0.27 (1),0.10 (1),0.24,0.11,0.57 (1),0.10 (1),0.48,0.08,-,-,0.44,0.11,-,-,-,-
1jfkA_2nxqB,134,16550; 134; 27,0.433,,,0.54 (14),0.37 (41),0.46,0.32,0.45 (12),0.34 (35),0.44,0.34,0.59,0.57,0.59,0.57,1.00,1.00,0.42,0.74
1kctA_3t1pA,375,19991; 375; 26,0.814,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1miqB_1qs8B,375,18863; 375; 20,0.87,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1mnmD_1mnmC,77,6577; 77; 19,0.753,,,0.20 (2),0.20 (2),0.19,0.19,0.20 (10),0.20 (10),0.20,0.20,-,-,0.21,0.21,0.35,0.38,0.40,0.42
1nocA_1qomB,420,9546; 420; 15,0.879,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1nqjB_1nqdA,114,4069; 115; 10,0.884,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1nrjB_2gedB,191,5939; 223; 15,0.608,,,0.54 (4),0.34 (8),0.54,0.32,0.55 (4),0.34 (9),0.55,0.35,-,-,0.54,0.33,0.64,0.47,0.28,0.19
1qb3A_3qy2A,113,6217; 118; 16,0.783,,,0.30 (1),0.47 (12),0.31,0.49,0.31 (11),0.48 (21),0.31,0.48,-,-,0.30,0.47,0.24,0.64,0.21,0.30
1qlnA_1h38D,862,10300; 882; 14,0.73,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1rk4B_1k0nA,226,6001; 229; 11,0.804,,,0.41 (29),0.44 (29),0.42,0.49,0.42 (29),0.44 (11),0.42,0.50,-,-,0.42,0.50,0.39,0.52,0.30,0.35
1svfC_4wsgC,479,820; 479; 1,0.831,,,0.31 (0),0.22 (0),0.31,0.25,0.29 (4),0.22 (0),0.33,0.19,-,-,0.38,0.27,0.00,0.47,-,0.12
1wp8C_5ejbC,454,508; 454; 1,0.492,,,0.36 (0),0.10 (0),0.35,0.14,0.39 (0),0.12 (0),0.35,0.13,-,-,0.39,0.14,0.50,0.55,0.23,0.13
