pair_id,#RES,MSA: DEPTH; #RES; #Clusters,PAIR_TM,ΔG1,ΔG2,AF2Clust_TM1,AF2Clust_TM2,AF2Deep_TM1,AF2Deep_TM2,AF3Clust_TM1,AF3Clust_TM2,AF3Deep_TM1,AF3Deep_TM2,ESM2_TM1,ESM2_TM2,ESM3_TM1,ESM3_TM2,MSATrans_CMAP_PR1,MSATrans_CMAP_PR2,MSATrans_CMAP_RE1,MSATrans_CMAP_RE2
1dzlA_5keqF,473,2112; 473; 5,0.93,,,0.92 (2),0.87 (2),0.92,0.89,0.93 (2),0.88 (2),0.93,0.90,-,-,0.40,0.37,0.67,0.65,0.14,0.14
1eboE_5fhcJ,111,1325; 131; 2,0.245,,,0.79 (0),0.59 (0),0.78,0.59,0.75 (0),0.34 (0),0.75,0.27,-,-,0.79,0.35,0.33,0.00,0.09,0.00
1fzpD_2frhA,127,2833; 127; 8,0.639,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1iytA_2naoF,42,150; 42; 1,0.23,,,0.24 (0),0.22 (0),0.24,0.22,0.48 (0),0.24 (0),0.48,0.24,-,-,0.43,0.24,-,-,-,-
1jfkA_2nxqB,134,16550; 134; 21,0.433,,,0.46 (12),0.54 (19),0.46,0.46,0.45 (6),0.71 (8),0.45,0.46,-,-,0.52,0.90,0.29,0.23,0.46,0.78
1kctA_3t1pA,375,19991; 375; 20,0.814,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1miqB_1qs8B,375,18863; 375; 15,0.87,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1mnmD_1mnmC,77,6577; 77; 20,0.753,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1nocA_1qomB,420,9546; 420; 17,0.879,,,0.87 (2),0.89 (2),0.88,0.93,0.88 (2),0.93 (2),0.88,0.93,-,-,0.41,0.40,0.49,0.58,0.19,0.20
1nqjB_1nqdA,114,4069; 115; 15,0.884,,,0.98 (2),0.98 (2),0.98,0.98,0.98 (2),0.98 (2),0.98,0.98,-,-,0.97,0.97,-,-,-,-
